mir	disease	causality
hsa-mir-135a	Ovarian Neoplasms	1
hsa-mir-16-1	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-125b-1	Breast Neoplasms	1
hsa-mir-490	Osteosarcoma	1
hsa-mir-125b-1	Urinary Bladder Neoplasms	1
hsa-mir-130b	Pancreatic Neoplasms	1
hsa-mir-125b	Glioma	1
hsa-mir-29b	Sarcoma, Ewing	1
hsa-mir-340	Prostatic Neoplasms	1
hsa-mir-16-1	Leukemia, B-Cell	1
hsa-mir-9	Metabolic Diseases	1
hsa-mir-15b	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-338	Neuroblastoma	1
hsa-mir-331	Glioblastoma	1
hsa-mir-137	Ovarian Neoplasms	1
hsa-mir-187	Diabetes Mellitus, Type 2	1
hsa-mir-199a	Endometriosis	1
hsa-let-7f	Glioma	1
hsa-mir-129-1	Glioblastoma	1
hsa-mir-144	Colorectal Neoplasms	1
hsa-mir-362	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-148a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-1-2	Myotonic Dystrophy	1
hsa-mir-135a-1	Medulloblastoma	1
hsa-mir-185	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-33b	Medulloblastoma	1
hsa-mir-218	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-141	Stomach Neoplasms	1
hsa-mir-19b-1	Musculoskeletal Abnormalities	1
hsa-mir-20a	Musculoskeletal Abnormalities	1
hsa-mir-199b	Thyroid Neoplasms	1
hsa-mir-122	Hepatitis B	1
hsa-mir-124-1	Glioma	1
hsa-mir-181c	Neuroblastoma	1
hsa-mir-205	Melanoma	1
hsa-mir-224	Prostatic Neoplasms	1
hsa-mir-148a	Endometrial Neoplasms	1
hsa-mir-542	Breast Neoplasms	1
hsa-mir-132	Colonic Neoplasms	1
hsa-mir-200b	Biliary Atresia	1
hsa-mir-200a	Carcinoma, Endometrioid	1
hsa-mir-21	Reperfusion Injury	1
hsa-mir-125a	Neoplasms	1
hsa-mir-99a	Pancreatic Neoplasms	1
hsa-mir-335	Sepsis	1
hsa-mir-1297	Melanoma	1
hsa-mir-146a	Autism Spectrum Disorder	1
hsa-mir-18	Atrial Fibrillation	1
hsa-mir-383	Heart Diseases	1
hsa-mir-203	Prostatic Neoplasms	1
hsa-mir-101	Lung Neoplasms	1
hsa-mir-34a	Prostatic Neoplasms	1
hsa-mir-133a	Heart Diseases	1
hsa-mir-489	Cardiomegaly	1
hsa-mir-506	Ovarian Neoplasms	1
hsa-mir-122	Pterygium	1
hsa-mir-20a	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-146a	Gout	1
hsa-mir-15a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-15b	Hepatitis C	1
hsa-mir-199a	Ovarian Neoplasms	1
hsa-mir-22	Pancreatitis, Acute Necrotizing	1
hsa-mir-16-1	Lymphoma, Mantle-Cell	1
hsa-mir-302c	Head and Neck Neoplasms	1
hsa-mir-150	Carcinoma, Hepatocellular	1
hsa-let-7a-1	Neoplasms	1
hsa-let-7a-3	Neoplasms	1
hsa-mir-221	Carcinoma, Hepatocellular	1
hsa-mir-101	Retinoblastoma	1
hsa-mir-26a	Idiopathic Pulmonary Fibrosis	1
hsa-mir-224	Colorectal Neoplasms	1
hsa-mir-19b	Osteosarcoma	1
hsa-mir-183	Carcinoma, Hepatocellular	1
hsa-mir-19a	Pancreatic Neoplasms	1
hsa-let-7b	Neoplasms	1
hsa-mir-34a	Neoplasms	1
hsa-mir-21	Lupus Erythematosus, Systemic	1
hsa-mir-21	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-182	Ovarian Neoplasms	1
hsa-mir-17	Multiple Sclerosis	1
hsa-mir-335	Pancreatic Neoplasms	1
hsa-mir-17	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-17	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-31	Myocardial Infarction	1
hsa-mir-196b	Stomach Neoplasms	1
hsa-mir-141	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-196a-1	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-17	Graft vs Host Disease	1
hsa-mir-451	Liver Neoplasms	1
hsa-mir-210	Pre-Eclampsia	1
hsa-mir-449a	Endometrial Neoplasms	1
hsa-mir-135a	Carcinoma, Pancreatic Ductal	1
hsa-mir-335	Meningioma	1
hsa-mir-125b	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-206	Tuberculosis	1
hsa-mir-320a	Glioma	1
hsa-mir-152	Stomach Neoplasms	1
hsa-mir-203a	Carcinoma, Renal Cell	1
hsa-mir-132	Multiple Sclerosis	1
hsa-mir-106b	Pituitary Neoplasms	1
hsa-mir-503	Breast Neoplasms	1
hsa-mir-19b-1	Cholangiocarcinoma	1
hsa-let-7g	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-92-1	Cholangiocarcinoma	1
hsa-mir-610	Lung Neoplasms	1
hsa-mir-132	Pituitary Neoplasms	1
hsa-mir-122	Carcinoma, Hepatocellular	1
hsa-mir-410	Retinal Degeneration	1
hsa-mir-19a	Leukemia, Erythroblastic, Acute	1
hsa-mir-30a	Scleroderma, Systemic	1
hsa-mir-129-1	Lung Neoplasms	1
hsa-mir-33b	Osteosarcoma	1
hsa-mir-200c	Breast Neoplasms	1
hsa-mir-29c	Pancreatic Neoplasms	1
hsa-mir-153	Carcinoma, Hepatocellular	1
hsa-mir-29b	Breast Neoplasms	1
hsa-mir-23a	Laryngeal Neoplasms	1
hsa-mir-132	Diabetes Mellitus, Type 2	1
hsa-mir-212	Diabetes Mellitus, Type 2	1
hsa-mir-331	Prostatic Neoplasms	1
hsa-mir-206	Cardiomegaly	1
hsa-mir-664	Osteosarcoma	1
hsa-mir-203	Pancreatic Neoplasms	1
hsa-mir-155	Kidney Diseases	1
hsa-mir-195	Myocardial Reperfusion Injury	1
hsa-let-7	Tuberculosis	1
hsa-mir-188	Prostatic Neoplasms	1
hsa-mir-143	Inflammation	1
hsa-mir-34a	Osteoarthritis	1
hsa-mir-205	Colorectal Neoplasms	1
hsa-mir-370	Atherosclerosis	1
hsa-mir-373	Uterine Cervical Neoplasms	1
hsa-mir-222	Stomach Neoplasms	1
hsa-mir-146b	Gallbladder Neoplasms	1
hsa-mir-26b	Osteosarcoma	1
hsa-mir-215	Colorectal Neoplasms	1
hsa-mir-1303	Neuroblastoma	1
hsa-mir-31	Liver Neoplasms	1
hsa-mir-200	Lung Neoplasms	1
hsa-mir-375	Neuroblastoma	1
hsa-mir-181b	Retinoblastoma	1
hsa-mir-1	Stomach Neoplasms	1
hsa-mir-211	Carcinoma, Hepatocellular	1
hsa-mir-194	Liver Neoplasms	1
hsa-mir-128	Glioblastoma	1
hsa-mir-132	Ischemia	1
hsa-mir-212	Ischemia	1
hsa-mir-143	Colonic Neoplasms	1
hsa-mir-424	Colonic Neoplasms	1
hsa-mir-647	Stomach Neoplasms	1
hsa-mir-218	Urinary Bladder Neoplasms	1
hsa-mir-370	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-200	Diabetes Mellitus, Type 2	1
hsa-mir-148a	Ovarian Neoplasms	1
hsa-mir-24	Heart Diseases	1
hsa-mir-495	Breast Neoplasms	1
hsa-mir-98	Aortic Aneurysm, Abdominal	1
hsa-mir-206	Carcinoma, Hepatocellular	1
hsa-mir-34a	Glioma	1
hsa-let-7d	Carcinoma, Renal Cell	1
hsa-mir-200b	Cicatrix, Hypertrophic	1
hsa-mir-30b	Laryngeal Neoplasms	1
hsa-mir-219	Glioblastoma	1
hsa-mir-570	Carcinoma, Hepatocellular	1
hsa-mir-26b	Arthritis, Rheumatoid	1
hsa-let-7	Stomach Neoplasms	1
hsa-mir-146b	Uterine Cervical Neoplasms	1
hsa-mir-29a	Glioblastoma	1
hsa-mir-222	Atherosclerosis	1
hsa-mir-150	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-mir-203	Neuroblastoma	1
hsa-mir-410	Lung Neoplasms	1
hsa-mir-9	Urinary Bladder Neoplasms	1
hsa-mir-28	Carcinoma, Hepatocellular	1
hsa-mir-506	Breast Neoplasms	1
hsa-mir-143	Prostatic Neoplasms	1
hsa-mir-9	Spinal Cord Injuries	1
hsa-mir-221	Reperfusion Injury	1
hsa-mir-146a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-622	Carcinoma, Hepatocellular	1
hsa-mir-302a	Urinary Bladder Neoplasms	1
hsa-mir-761	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-302b	Breast Neoplasms	1
hsa-mir-340	Esophageal Neoplasms	1
hsa-mir-1908	Osteosarcoma	1
hsa-mir-193a	Lung Neoplasms	1
hsa-mir-128	Stomach Neoplasms	1
hsa-mir-144	Lymphoma, Large B-Cell, Diffuse	1
hsa-mir-346	Uterine Cervical Neoplasms	1
hsa-mir-508	Glioma	1
hsa-let-7	Carcinoma, Adenoid Cystic	1
hsa-mir-429	Urinary Bladder Neoplasms	1
hsa-mir-221	Neuralgia	1
hsa-mir-154	Prostatic Neoplasms	1
hsa-mir-26b	Carcinoma, Non-Small-Cell Lung	1
