mir	disease	causality
hsa-mir-15a	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-16-1	Leukemia	1
hsa-mir-26a	Ischemia	1
hsa-mir-590	Kidney Neoplasms	1
hsa-mir-34	Gallbladder Neoplasms	1
hsa-mir-302	Neurodegenerative Diseases	1
hsa-mir-367	Neurodegenerative Diseases	1
hsa-mir-16-1	Ovarian Neoplasms	1
hsa-mir-19b	Cardiomegaly	1
hsa-mir-138	Colorectal Neoplasms	1
hsa-mir-33	Alzheimer Disease	1
hsa-mir-101	Liver Neoplasms	1
hsa-mir-133a	Esophageal Neoplasms	1
hsa-mir-218-1	Urinary Bladder Neoplasms	1
hsa-mir-101	Carcinoma, Hepatocellular	1
hsa-mir-135a-2	Medulloblastoma	1
hsa-mir-103	Carcinoma, Hepatocellular	1
hsa-mir-124	Stomach Neoplasms	1
hsa-mir-181c	Glioblastoma	1
hsa-mir-613	Prostatic Neoplasms	1
hsa-mir-29a	Colorectal Neoplasms	1
hsa-mir-127	Osteosarcoma	1
hsa-mir-143	Stomach Neoplasms	1
hsa-mir-503	Colorectal Neoplasms	1
hsa-mir-206	Uterine Cervical Neoplasms	1
hsa-mir-483	Thrombosis	1
hsa-mir-133b	Colorectal Neoplasms	1
hsa-mir-339	Alzheimer Disease	1
hsa-mir-146b	Neoplasms	1
hsa-mir-503	Glioblastoma	1
hsa-mir-150	Lymphoma, T-Cell, Cutaneous	1
hsa-mir-34b	Thyroid Neoplasms	1
hsa-mir-150	Pulmonary Disease, Chronic Obstructive	1
hsa-mir-21	Hypertension, Pulmonary	1
hsa-mir-424	Hepatoblastoma	1
hsa-mir-222	Non-alcoholic Fatty Liver Disease	1
hsa-mir-155	Melanoma	1
hsa-mir-107	Gastrointestinal Neoplasms	1
hsa-mir-101	Esophageal Neoplasms	1
hsa-mir-20b	Tuberculosis	1
hsa-mir-34a	Diabetes Mellitus	1
hsa-mir-134	Carcinoma, Hepatocellular	1
hsa-mir-196a	Pancreatic Neoplasms	1
hsa-mir-200c	Rectal Neoplasms	1
hsa-mir-325	Heart Diseases	1
hsa-mir-210	Ovarian Neoplasms	1
hsa-mir-503	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-205	Prostatic Neoplasms	1
hsa-mir-322	Myocardial Infarction	1
hsa-mir-424	Myocardial Infarction	1
hsa-mir-15a	Retinoblastoma	1
hsa-mir-15b	Retinoblastoma	1
hsa-mir-377	Reperfusion Injury	1
hsa-mir-150	Obesity	1
hsa-mir-124	Glioblastoma	1
hsa-mir-1247	Pancreatic Neoplasms	1
hsa-mir-34a	Obesity	1
hsa-mir-27a	Arthritis, Rheumatoid	1
hsa-mir-19b-1	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-1303	Stomach Neoplasms	1
hsa-mir-93	Prostatic Neoplasms	1
hsa-let-7a-1	Lung Neoplasms	1
hsa-mir-132	Myocardial Infarction	1
hsa-mir-135a-1	Carcinoma, Hepatocellular	1
hsa-mir-135a	Pancreatitis, Acute Necrotizing	1
hsa-mir-200a	Neoplasms	1
hsa-mir-365	Stomach Neoplasms	1
hsa-mir-509	Neoplasms	1
hsa-mir-125b	Carcinoma, Hepatocellular	1
hsa-mir-138-2	Carcinoma, Renal Cell	1
hsa-mir-150	Leukemia	1
hsa-mir-20b	Encephalomyelitis	1
hsa-mir-19b	Carcinoma, Embryonal	1
hsa-mir-155	Neoplasms	1
hsa-mir-1236	HIV Infections	1
hsa-mir-208a	Myocardial Infarction	1
hsa-mir-21	Colorectal Neoplasms	1
hsa-mir-195	Carcinoma, Hepatocellular	1
hsa-mir-106b	Carcinoma, Renal Cell	1
hsa-mir-24-1	Urinary Bladder Neoplasms	1
hsa-mir-184	Carcinoma, Pancreatic Ductal	1
hsa-mir-126	Myocardial Infarction	1
hsa-mir-195	Neoplasms	1
hsa-mir-223	Multiple Sclerosis	1
