mir	disease	causality
hsa-mir-18a	Carcinoma, Hepatocellular	1
hsa-mir-125b-1	Leukemia, B-Cell	1
hsa-mir-16	Hepatitis B	1
hsa-mir-133a	Ovarian Neoplasms	1
hsa-mir-132	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-1-2	Carcinoma, Hepatocellular	1
hsa-mir-373	Stomach Neoplasms	1
hsa-mir-143	Neoplasms	1
hsa-mir-29b	Glioblastoma	1
hsa-mir-124	Carcinoma, Hepatocellular	1
hsa-mir-125b	Endomyocardial Fibrosis	1
hsa-mir-184	Ovarian Neoplasms	1
hsa-mir-135b	Medulloblastoma	1
hsa-mir-101-1	Lung Neoplasms	1
hsa-mir-92a-1	Musculoskeletal Abnormalities	1
hsa-mir-29c	Kidney Diseases	1
hsa-mir-329	Neuroblastoma	1
hsa-mir-23a	Leukemia, Erythroblastic, Acute	1
hsa-mir-133a-1	Breast Neoplasms	1
hsa-mir-29b	Multiple Myeloma	1
hsa-mir-10b	Intervertebral Disc Degeneration	1
hsa-let-7c	Prostatic Neoplasms	1
hsa-mir-452	Carcinoma, Hepatocellular	1
hsa-mir-199a	Neoplasms	1
hsa-mir-100	Atherosclerosis	1
hsa-mir-130a	Heart Diseases	1
hsa-mir-132	Osteosarcoma	1
hsa-mir-192	Urinary Bladder Neoplasms	1
hsa-mir-874	Reperfusion Injury	1
hsa-mir-196a	Neoplasms	1
hsa-mir-100	Prostatic Neoplasms	1
hsa-mir-221	Non-alcoholic Fatty Liver Disease	1
hsa-mir-125a	Leukemia, Myeloid, Acute	1
hsa-mir-647	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-362	Stomach Neoplasms	1
hsa-mir-135a	Uterine Cervical Neoplasms	1
hsa-mir-26b	Neoplasms	1
hsa-mir-17	Lupus Erythematosus, Systemic	1
hsa-mir-19b-1	Lymphoma, B-Cell	1
hsa-mir-1258	Sarcoma, Kaposi	1
hsa-mir-142	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-184	Carcinoma, Hepatocellular	1
hsa-mir-124	Liver Neoplasms	1
hsa-mir-29c	Carcinoma, Embryonal	1
hsa-mir-431	Glioblastoma	1
hsa-mir-608	Chordoma	1
hsa-mir-625	Carcinoma, Hepatocellular	1
hsa-mir-199a	Stomach Neoplasms	1
hsa-mir-200b	Lung Neoplasms	1
hsa-mir-99b	Uterine Cervical Neoplasms	1
hsa-let-7d	Colonic Neoplasms	1
hsa-mir-9-2	Colonic Neoplasms	1
hsa-mir-9-3	Colonic Neoplasms	1
hsa-let-7f-1	Colonic Neoplasms	1
hsa-let-7f-1	Lung Neoplasms	1
hsa-mir-302d	Head and Neck Neoplasms	1
hsa-mir-1	Chordoma	1
hsa-mir-126	Asthma	1
hsa-let-7a-2	Neoplasms	1
hsa-mir-130a	Uterine Cervical Neoplasms	1
hsa-mir-200c	Neoplasms	1
hsa-mir-146a	Colorectal Neoplasms	1
hsa-mir-21	Heart Diseases	1
hsa-mir-224	Melanoma	1
hsa-mir-452	Melanoma	1
hsa-mir-21	Glioblastoma	1
hsa-mir-383	Granulosa Cell Tumor	1
hsa-mir-21	Leukemia, Myeloid, Acute	1
hsa-mir-92a	Leukemia, Promyelocytic, Acute	1
hsa-let-7c	Heart Diseases	1
hsa-mir-497	Uterine Cervical Neoplasms	1
hsa-mir-196a	Stomach Neoplasms	1
hsa-mir-103	Stroke	1
hsa-mir-19b	Graft vs Host Disease	1
hsa-mir-126	Giant Cell Tumor of Bone	1
hsa-mir-23a	Colorectal Neoplasms	1
hsa-mir-193	Stomach Neoplasms	1
hsa-mir-222	Neoplasms	1
hsa-mir-199a	Pancreatic Neoplasms	1
hsa-mir-16-1	Parkinson Disease	1
hsa-mir-451	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-224	Brain Ischemia	1
hsa-mir-506	Carcinoma, Hepatocellular	1
hsa-mir-194	Osteosarcoma	1
hsa-mir-214	Breast Neoplasms	1
hsa-mir-639	Tongue Neoplasms	1
hsa-mir-9	Triple Negative Breast Neoplasms	1
hsa-mir-326	Neoplasms	1
hsa-mir-17	Lymphoma	1
hsa-mir-198	Colorectal Neoplasms	1
hsa-mir-21	Neoplasms	1
hsa-mir-212	Ovarian Neoplasms	1
hsa-mir-17	Hematologic Neoplasms	1
hsa-mir-19a	Colonic Neoplasms	1
hsa-mir-20a	Colonic Neoplasms	1
hsa-mir-92a-1	Colonic Neoplasms	1
hsa-mir-92a-1	Lung Neoplasms	1
hsa-mir-17	Neoplasms	1
