mir	disease	causality
hsa-mir-106a	Astrocytoma	1
hsa-mir-146b	Breast Neoplasms	1
hsa-mir-339	Stomach Neoplasms	1
hsa-mir-720	Breast Neoplasms	1
hsa-mir-17	Breast Neoplasms	1
hsa-mir-106a	Glioma	1
hsa-mir-301a	Multiple Myeloma	1
hsa-mir-205	Urinary Bladder Neoplasms	1
hsa-mir-15a	Prostatic Neoplasms	1
hsa-mir-29b-1	Alzheimer Disease	1
hsa-mir-30d	Ovarian Neoplasms	1
hsa-mir-145	Neoplasms	1
hsa-mir-29a	Stomach Neoplasms	1
hsa-mir-218-2	Urinary Bladder Neoplasms	1
hsa-mir-126	Glioma	1
hsa-mir-374a	Osteosarcoma	1
hsa-mir-126	Neoplasms	1
hsa-mir-204	Cholangiocarcinoma	1
hsa-mir-195	Sepsis	1
hsa-mir-1182	Urinary Bladder Neoplasms	1
hsa-mir-29b-2	Kidney Diseases	1
hsa-mir-708	Asthma	1
hsa-mir-27a	Leukemia, Erythroblastic, Acute	1
hsa-mir-125b	Glioblastoma	1
hsa-mir-198	Lung Neoplasms	1
hsa-mir-107	Stomach Neoplasms	1
hsa-mir-200a	Melanoma	1
hsa-mir-204	Glioma	1
hsa-mir-221	Parkinson Disease	1
hsa-mir-543	Periodontitis	1
hsa-mir-21	Hyperaldosteronism	1
hsa-mir-126	Vascular System Injuries	1
hsa-mir-1247	Prostatic Neoplasms	1
hsa-mir-210	Neurilemmoma	1
hsa-mir-127	Glioblastoma	1
hsa-mir-20a	Lymphoma, B-Cell	1
hsa-mir-181b	Liver Cirrhosis	1
hsa-mir-29b	Carcinoma, Renal Cell	1
hsa-mir-126	Aneurysm	1
hsa-mir-127	Lung Neoplasms	1
hsa-mir-16-2	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-574	Stomach Neoplasms	1
hsa-mir-206	Rhabdomyosarcoma	1
hsa-mir-150	Diabetic Retinopathy	1
hsa-mir-17	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-18a	Leukemia-Lymphoma, Adult T-Cell	1
hsa-let-7	Sarcoma, Kaposi	1
hsa-mir-92a-1	Leukemia-Lymphoma, Adult T-Cell	1
hsa-let-7a-3	Colonic Neoplasms	1
hsa-let-7a-3	Lung Neoplasms	1
