mir	disease	causality
hsa-mir-17	Carcinoma, Hepatocellular	1
hsa-mir-20a	Carcinoma, Hepatocellular	1
hsa-mir-125a	Uterine Cervical Neoplasms	1
hsa-mir-23a	Carcinoma, Hepatocellular	1
hsa-mir-92a-1	Hematologic Neoplasms	1
hsa-mir-451	Stomach Neoplasms	1
hsa-mir-30d	Neurilemmoma	1
hsa-mir-744	Pancreatic Neoplasms	1
hsa-mir-16-1	Multiple Myeloma	1
hsa-mir-101-1	Neoplasms	1
hsa-mir-126	Colorectal Neoplasms	1
hsa-mir-301a	Lung Neoplasms	1
hsa-mir-362	Uterine Cervical Neoplasms	1
hsa-mir-29b-1	Leukemia, Myeloid, Acute	1
hsa-mir-1246	Colorectal Neoplasms	1
hsa-mir-373	Hepatitis B	1
hsa-mir-181b	Uterine Cervical Neoplasms	1
hsa-mir-590	Uterine Cervical Neoplasms	1
hsa-mir-208a	Lung Neoplasms	1
hsa-mir-103	Prostatic Neoplasms	1
hsa-mir-301a	Breast Neoplasms	1
hsa-mir-130a	Carcinoma, Hepatocellular	1
hsa-mir-24	Prostatic Neoplasms	1
hsa-mir-340	Carcinoma, Squamous Cell	1
hsa-mir-135b	Colorectal Neoplasms	1
hsa-mir-145	Ovarian Neoplasms	1
hsa-mir-29a	Muscular Dystrophy, Duchenne	1
hsa-mir-29b-1	Muscular Dystrophy, Duchenne	1
hsa-mir-381	Glioma	1
hsa-mir-200c	Melanoma	1
hsa-mir-34a	Heart Failure	1
hsa-mir-155	Chemical and Drug Induced Liver Injury	1
hsa-mir-17	Atrial Fibrillation	1
hsa-mir-448	Carcinoma, Hepatocellular	1
hsa-mir-34b	Neoplasms	1
hsa-mir-296	Breast Neoplasms	1
hsa-mir-19b-1	Colonic Neoplasms	1
hsa-mir-133a	Hypertrophy	1
hsa-mir-214	Parkinson Disease	1
hsa-mir-24	Liver Neoplasms	1
hsa-mir-493	Neoplasms	1
hsa-mir-30	Neoplasms	1
hsa-mir-423	Glioma	1
hsa-mir-363	Carcinoma, Hepatocellular	1
hsa-mir-125b	Leukemia, B-Cell	1
hsa-mir-1-2	Heart Failure	1
hsa-mir-10b	Nasopharyngeal Neoplasms	1
hsa-mir-543	Endometrial Neoplasms	1
hsa-mir-9-1	Colonic Neoplasms	1
hsa-let-7i	Lung Neoplasms	1
hsa-mir-9-2	Glioma	1
hsa-mir-199a-2	Muscular Dystrophy, Duchenne	1
hsa-mir-145	Thyroid Neoplasms	1
hsa-mir-31	Uterine Cervical Neoplasms	1
hsa-mir-1271	Carcinoma, Hepatocellular	1
hsa-mir-21	Glioma	1
hsa-mir-638	Melanoma	1
hsa-mir-124	Lymphoma, B-Cell	1
hsa-mir-23b	Multiple Myeloma	1
hsa-mir-155	Encephalomyelitis	1
hsa-mir-92a	Myocardial Reperfusion Injury	1
hsa-mir-21	Obesity	1
hsa-mir-185	Carcinoma, Hepatocellular	1
hsa-mir-20a	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-155	Spinal Cord Injuries	1
hsa-mir-372	Stomach Neoplasms	1
hsa-mir-20a	Endometriosis	1
hsa-mir-96	Urinary Bladder Neoplasms	1
