mir	disease	causality
hsa-mir-132	Stomach Neoplasms	1
hsa-mir-539	Osteosarcoma	1
hsa-mir-145	Carcinoma, Renal Cell	1
hsa-mir-212	Alzheimer Disease	1
hsa-mir-182	Endometrial Neoplasms	1
hsa-mir-16-1	Lymphoma	1
hsa-mir-142	Leukemia, B-Cell	1
hsa-mir-320	Mouth Neoplasms	1
hsa-mir-19a	Cardiomegaly	1
hsa-mir-378	Carcinoma, Hepatocellular	1
hsa-mir-199b	Urinary Bladder Neoplasms	1
hsa-mir-15a	Lymphoma, Mantle-Cell	1
hsa-mir-608	Neoplasms	1
hsa-mir-200b	Colorectal Neoplasms	1
hsa-mir-29a	Alzheimer Disease	1
hsa-mir-92b	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-31	Ovarian Neoplasms	1
hsa-mir-326	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-543	Hypertension	1
hsa-mir-155	Pneumonia	1
hsa-mir-192	Neuroblastoma	1
hsa-mir-96	Pain	1
hsa-mir-362	Kidney Neoplasms	1
hsa-mir-101-2	Lung Neoplasms	1
hsa-mir-101-1	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-101-2	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-367	Carcinoma, Hepatocellular	1
hsa-mir-29a	Kidney Diseases	1
hsa-mir-494	Glioma	1
hsa-mir-34a	Arthritis, Rheumatoid	1
hsa-mir-24	Diabetic Angiopathies	1
hsa-mir-29b-2	Muscular Dystrophy, Duchenne	1
hsa-mir-29c	Muscular Dystrophy, Duchenne	1
hsa-mir-126	Carcinoma, Renal Cell	1
hsa-mir-218-1	Breast Neoplasms	1
hsa-mir-490	Lung Neoplasms	1
hsa-mir-451	Neoplasms	1
hsa-mir-182	Gallbladder Neoplasms	1
hsa-mir-143	Endometrial Neoplasms	1
hsa-mir-145	Endometrial Neoplasms	1
hsa-mir-491	Glioma	1
hsa-mir-155	Epilepsy, Temporal Lobe	1
hsa-mir-92-1	Atrial Fibrillation	1
hsa-mir-222	Endometrial Neoplasms	1
hsa-mir-200c	Pituitary Neoplasms	1
hsa-mir-150	Myocardial Infarction	1
hsa-mir-16-2	Retinoblastoma	1
hsa-mir-10b	Urinary Bladder Neoplasms	1
hsa-mir-22	Medulloblastoma	1
hsa-mir-221	Melanoma	1
hsa-mir-506	Uterine Cervical Neoplasms	1
hsa-mir-19a	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-142	Carcinoma, Hepatocellular	1
hsa-mir-92a-2	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-145	Wounds and Injuries	1
hsa-mir-148b	Endometrial Neoplasms	1
hsa-let-7c	Colonic Neoplasms	1
hsa-mir-181b	Ovarian Neoplasms	1
hsa-let-7g	Lung Neoplasms	1
hsa-mir-29c	Influenza, Human	1
hsa-mir-200c	Leiomyoma	1
hsa-mir-10b	Myocardial Infarction	1
hsa-mir-20b	Breast Neoplasms	1
hsa-mir-200b	Neoplasms	1
hsa-mir-124-1	Neuroblastoma	1
hsa-mir-124-2	Neuroblastoma	1
hsa-mir-122	Hepatitis C	1
hsa-mir-101	Liver Cirrhosis	1
hsa-mir-125b-1	Leukemia, Myeloid, Acute	1
hsa-mir-148a	Neoplasms	1
hsa-mir-19a	Medulloblastoma	1
hsa-mir-517a	Lung Neoplasms	1
hsa-mir-21	Diabetic Nephropathies	1
hsa-mir-382	Neoplasms	1
hsa-mir-200b	Triple Negative Breast Neoplasms	1
hsa-mir-150	Chemical and Drug Induced Liver Injury	1
hsa-mir-143	Glioma	1
hsa-mir-26a	Arbovirus Infections	1
hsa-mir-21	Myocardial Reperfusion Injury	1
hsa-mir-34a	Cholangiocarcinoma	1
hsa-mir-29b	Diabetes Mellitus	1
hsa-mir-370	Ovarian Neoplasms	1
hsa-mir-153	Lung Neoplasms	1
hsa-mir-93	Uterine Cervical Neoplasms	1
hsa-mir-99a	Lung Neoplasms	1
hsa-mir-138	Ovarian Neoplasms	1
hsa-mir-19a	Hematologic Neoplasms	1
hsa-mir-20a	Hematologic Neoplasms	1
hsa-mir-150	Colorectal Neoplasms	1
hsa-mir-221	Prostatic Neoplasms	1
hsa-mir-19b-1	Neoplasms	1
hsa-mir-125b	Leukemia	1
hsa-mir-199a	Carcinoma, Hepatocellular	1
