mir	disease	causality
hsa-mir-4262	Acute Lung Injury	1
hsa-mir-539	Heart Diseases	1
hsa-mir-223	Tuberculosis	1
hsa-mir-15a	Hepatitis B	1
hsa-mir-199a-1	Carcinoma, Hepatocellular	1
hsa-mir-25	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-197	Lung Neoplasms	1
hsa-mir-582	Lung Neoplasms	1
hsa-mir-29	Hypertension, Pulmonary	1
hsa-mir-200a	Glioma	1
hsa-mir-101-2	Neoplasms	1
hsa-mir-29a	Leukemia, Myeloid, Acute	1
hsa-mir-451	Osteosarcoma	1
hsa-mir-335	Neoplasms	1
hsa-mir-100	Glioblastoma	1
hsa-mir-126	Thrombosis	1
hsa-mir-29c	Urinary Bladder Neoplasms	1
hsa-mir-34a	Triple Negative Breast Neoplasms	1
hsa-mir-17	Musculoskeletal Abnormalities	1
hsa-mir-7	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-21	Hypertension	1
hsa-mir-542	Urinary Bladder Neoplasms	1
hsa-mir-30b	Colorectal Neoplasms	1
hsa-mir-24	Leukemia, Erythroblastic, Acute	1
hsa-mir-218	Gastrointestinal Stromal Tumors	1
hsa-mir-22	Rhabdomyosarcoma	1
hsa-mir-16	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-218-2	Breast Neoplasms	1
hsa-mir-122	Leukemia, Myeloid, Acute	1
hsa-mir-10a	Neoplasms	1
hsa-mir-200a	Breast Neoplasms	1
hsa-mir-223	Sepsis	1
hsa-mir-19a	Atrial Fibrillation	1
hsa-mir-33b	Atherosclerosis	1
hsa-mir-193b	Glioma	1
hsa-mir-204	Prostatic Neoplasms	1
hsa-mir-215	Colonic Neoplasms	1
hsa-mir-183	Rectal Neoplasms	1
hsa-mir-1	Prostatic Neoplasms	1
hsa-mir-18	Lymphoma, B-Cell	1
hsa-mir-646	Colorectal Neoplasms	1
hsa-mir-377	Lymphoma	1
hsa-mir-223	Leukemia, Myeloid, Acute	1
hsa-mir-146a	Melanoma	1
hsa-mir-222	Biliary Atresia	1
hsa-mir-622	Colorectal Neoplasms	1
hsa-mir-150	Sepsis	1
hsa-mir-431	Medulloblastoma	1
hsa-mir-505	Carcinoma, Hepatocellular	1
hsa-mir-145	Prostatic Neoplasms	1
hsa-mir-23b	Ovarian Neoplasms	1
hsa-mir-21	Spinal Cord Injuries	1
hsa-mir-18a	Glioblastoma	1
hsa-mir-199b	Heart Diseases	1
hsa-mir-19a	Stomach Neoplasms	1
hsa-let-7b	Colonic Neoplasms	1
hsa-mir-125b-2	Osteosarcoma	1
hsa-let-7c	Lung Neoplasms	1
hsa-let-7e	Colonic Neoplasms	1
hsa-mir-302a	Head and Neck Neoplasms	1
hsa-let-7g	Colonic Neoplasms	1
hsa-mir-335	Glioma	1
hsa-mir-98	Ovarian Neoplasms	1
hsa-mir-373	Pancreatic Neoplasms	1
hsa-mir-198	Pancreatic Neoplasms	1
hsa-mir-129	Carcinoma, Renal Cell	1
hsa-mir-152	Atherosclerosis	1
hsa-mir-218	Prostatic Neoplasms	1
hsa-mir-188	Alzheimer Disease	1
hsa-mir-18a	Immune System Diseases	1
hsa-mir-17	Medulloblastoma	1
hsa-mir-95	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-143	Hypertension, Pulmonary	1
hsa-mir-199a	Multiple Myeloma	1
hsa-mir-105	Lung Neoplasms	1
hsa-mir-155	Encephalitis Viruses, Japanese	1
hsa-mir-135a	Gallbladder Neoplasms	1
hsa-mir-221	Arthritis, Rheumatoid	1
hsa-mir-195	Diabetic Cardiomyopathies	1
hsa-mir-26a	Uterine Cervical Neoplasms	1
hsa-mir-181a	Ischemia	1
hsa-mir-20a	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-506	Glioma	1
hsa-mir-210	Myocardial Infarction	1
hsa-mir-638	Neoplasms	1
hsa-mir-26a	Lung Neoplasms	1
hsa-mir-183	Carcinoma, Pancreatic Ductal	1
hsa-mir-214	Melanoma	1
hsa-mir-154	Glioblastoma	1
hsa-mir-144	Neoplasms	1
hsa-mir-340	Lung Neoplasms	1
hsa-mir-133	Stomach Neoplasms	1
hsa-mir-183	Kidney Neoplasms	1
hsa-mir-21	Melanoma	1
hsa-mir-490	Urinary Bladder Neoplasms	1
hsa-mir-29c	Colorectal Neoplasms	1
hsa-mir-21	Hepatitis, Alcoholic	1
hsa-mir-126	Osteosarcoma	1
hsa-mir-193b	Pancreatic Neoplasms	1
hsa-mir-152	Glioblastoma	1
hsa-mir-125a	Stomach Neoplasms	1
hsa-mir-29b	Arbovirus Infections	1
hsa-mir-19b-1	Lung Neoplasms	1
hsa-mir-382	Osteosarcoma	1
hsa-mir-18a	Burkitt Lymphoma	1
hsa-mir-100	Pancreatic Neoplasms	1
hsa-mir-455	Colorectal Neoplasms	1
hsa-mir-125b	Leukemia, Myeloid, Acute	1
hsa-mir-193b	Scleroderma, Systemic	1
hsa-mir-142	Breast Neoplasms	1
hsa-mir-194	Metabolic Diseases	1
hsa-mir-9	Leukemia	1
hsa-mir-132	Breast Neoplasms	1
hsa-mir-96	Esophageal Neoplasms	1
hsa-mir-137	Osteosarcoma	1
hsa-mir-125a	Myelodysplastic Syndromes	1
hsa-mir-25	Lung Neoplasms	1
hsa-mir-196a	Mouth Neoplasms	1
hsa-mir-155	Liver Neoplasms	1
hsa-mir-29c	Brain Diseases	1
hsa-mir-125a	Hepatitis B, Chronic	1
hsa-mir-210	Laryngeal Neoplasms	1
hsa-mir-1207	Esophageal Neoplasms	1
hsa-mir-937	Lung Neoplasms	1
hsa-mir-125b	Inflammation	1
hsa-mir-373	Colorectal Neoplasms	1
hsa-mir-301b	Lung Neoplasms	1
hsa-mir-200c	Stomach Neoplasms	1
hsa-mir-125b	Retinoblastoma	1
hsa-mir-375	Liver Failure	1
hsa-mir-423	Carcinoma, Hepatocellular	1
hsa-mir-93	Intervertebral Disc Degeneration	1
hsa-mir-429	Carcinoma, Pancreatic Ductal	1
hsa-mir-125b-2	Carcinoma, Hepatocellular	1
hsa-mir-142	Lung Neoplasms	1
hsa-mir-34c	Lung Neoplasms	1
