mir	disease	causality
hsa-mir-125b-1	Lung Neoplasms	1
hsa-mir-125b-1	Ovarian Neoplasms	1
hsa-mir-19a	Carcinoma, Hepatocellular	1
hsa-mir-15a	Lymphoma	1
hsa-mir-15a	Pituitary Neoplasms	1
hsa-mir-16-1	Pituitary Neoplasms	1
hsa-mir-15a	Breast Neoplasms	1
hsa-mir-15a	Multiple Myeloma	1
hsa-mir-16-1	Prostatic Neoplasms	1
hsa-mir-486	Stomach Neoplasms	1
hsa-mir-1-1	Myotonic Dystrophy	1
hsa-mir-186	Medulloblastoma	1
hsa-mir-18a	Musculoskeletal Abnormalities	1
hsa-mir-19a	Musculoskeletal Abnormalities	1
hsa-mir-101-1	Pancreatic Neoplasms	1
hsa-mir-370	Cholangiocarcinoma	1
hsa-let-7	Prostatic Neoplasms	1
hsa-mir-126	Prostatic Neoplasms	1
hsa-mir-26a	Neoplasms	1
hsa-mir-21	Acute Kidney Injury	1
hsa-mir-155	Tuberculosis	1
hsa-mir-132	Inflammation	1
hsa-mir-195	Uterine Cervical Neoplasms	1
hsa-let-7a-2	Colonic Neoplasms	1
hsa-let-7b	Lung Neoplasms	1
hsa-mir-124-3	Neuroblastoma	1
hsa-mir-196b	Leukemia, Myeloid, Acute	1
hsa-mir-145	Atherosclerosis	1
hsa-mir-21	Cholangiocarcinoma	1
hsa-let-7	Neoplasms	1
hsa-mir-222	Pancreatic Neoplasms	1
hsa-mir-15b	Colorectal Neoplasms	1
hsa-mir-128	Myocardial Reperfusion Injury	1
hsa-mir-155	Uterine Cervical Neoplasms	1
hsa-mir-299	Carcinoma, Hepatocellular	1
hsa-mir-19b-1	Hematologic Neoplasms	1
hsa-mir-19a	Lung Neoplasms	1
hsa-mir-184	Carcinoma, Squamous Cell	1
hsa-mir-125a	Ovarian Neoplasms	1
hsa-mir-19b-2	Neoplasms	1
hsa-mir-92a-1	Neoplasms	1
hsa-mir-19a	Urinary Bladder Neoplasms	1
hsa-mir-155	Hepatitis C	1
hsa-mir-155	Carcinoma, Hepatocellular	1
hsa-mir-200a	Prostatic Neoplasms	1
hsa-mir-28	Colorectal Neoplasms	1
hsa-mir-20a	Stomach Neoplasms	1
hsa-mir-146b	Inflammation	1
hsa-mir-9	Osteosarcoma	1
hsa-mir-410	Colorectal Neoplasms	1
hsa-mir-1207	Ovarian Neoplasms	1
hsa-mir-449a	Breast Neoplasms	1
hsa-mir-92b	Carcinoma, Hepatocellular	1
hsa-mir-449a	Hepatitis B	1
hsa-mir-1908	Wound Healing	1
hsa-mir-34a	Pituitary Neoplasms	1
hsa-mir-27b	Multiple Myeloma	1
hsa-let-7d	Hypertrophy	1
hsa-mir-146b	Lung Neoplasms	1
hsa-mir-124	Medulloblastoma	1
hsa-mir-21	Atherosclerosis	1
hsa-mir-206	Ovarian Neoplasms	1
hsa-mir-183	Neuralgia	1
hsa-let-7i	Carcinoma, Hepatocellular	1
hsa-mir-17	Melanoma	1
hsa-mir-16	Breast Neoplasms	1
hsa-mir-195	Colorectal Neoplasms	1
hsa-mir-125b	Cholangiocarcinoma	1
hsa-mir-214	Carcinoma, Hepatocellular	1
hsa-mir-16	Carcinoma, Hepatocellular	1
hsa-mir-143	Breast Neoplasms	1
hsa-mir-18a	Stomach Neoplasms	1
hsa-mir-215	Ovarian Neoplasms	1
hsa-mir-381	Ovarian Neoplasms	1
hsa-mir-448	Stomach Neoplasms	1
hsa-mir-200b	Endometriosis	1
hsa-mir-26b	Pulmonary Fibrosis	1
hsa-mir-23b	Prostatic Neoplasms	1
hsa-mir-27b	Prostatic Neoplasms	1
hsa-mir-34b	Osteosarcoma	1
hsa-mir-204	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-141	Neuroblastoma	1
hsa-mir-506	Pancreatic Neoplasms	1
hsa-mir-126	Thyroid Neoplasms	1
hsa-mir-497	Osteosarcoma	1
hsa-mir-495	Glioma	1
hsa-mir-210	Colorectal Neoplasms	1
hsa-mir-26b	Urinary Bladder Neoplasms	1
hsa-mir-30b	Carcinoma, Hepatocellular	1
hsa-mir-410	Lupus Erythematosus, Systemic	1
hsa-mir-185	Idiopathic Pulmonary Fibrosis	1
hsa-mir-141	Carcinoma, Hepatocellular	1
hsa-mir-520a	Hodgkin Disease	1
hsa-mir-29b	Wound Healing	1
hsa-mir-187	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-205	Carcinoma, Renal Cell	1
hsa-mir-148b	Uterine Cervical Neoplasms	1
hsa-mir-26a	Breast Neoplasms	1
hsa-mir-148a	Stomach Neoplasms	1
hsa-mir-34a	Breast Neoplasms	1
hsa-mir-15a	Diabetes Mellitus	1
hsa-mir-24	Hodgkin Disease	1
hsa-mir-211	Thyroid Neoplasms	1
hsa-let-7b	Retinal Degeneration	1
hsa-let-7e	Retinal Degeneration	1
hsa-let-7f	Retinal Degeneration	1
hsa-mir-29b	Diabetic Retinopathy	1
hsa-mir-429	Melanoma	1
hsa-mir-21	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	1
hsa-mir-873	Lung Neoplasms	1
hsa-mir-129	Lung Neoplasms	1
hsa-mir-136	Neuralgia	1
hsa-mir-451	Osteoarthritis	1
hsa-mir-182	Urinary Bladder Neoplasms	1
hsa-mir-330	Cardiovascular Diseases	1
hsa-mir-20b	Reperfusion Injury	1
hsa-mir-155	Pancreatic Neoplasms	1
hsa-mir-124-2	Medulloblastoma	1
hsa-mir-221	Aneurysm	1
hsa-mir-429	Neoplasms	1
hsa-mir-221	Marek Disease	1
hsa-mir-138-2	Neoplasms	1
hsa-mir-10a	Atherosclerosis	1
hsa-mir-101-2	Stomach Neoplasms	1
hsa-mir-25	Neoplasms	1
hsa-mir-132	Pancreatic Neoplasms	1
hsa-mir-212	Pancreatic Neoplasms	1
hsa-mir-16-2	Laryngeal Neoplasms	1
hsa-mir-1-1	Head and Neck Neoplasms	1
hsa-mir-125b-2	Psoriasis	1
hsa-mir-335	Breast Neoplasms	1
hsa-mir-124-2	Carcinoma, Hepatocellular	1
hsa-mir-9-2	Cardiovascular Diseases	1
hsa-mir-302c	Glioblastoma	1
hsa-mir-15b	Tongue Neoplasms	1
hsa-mir-206	Myocardial Infarction	1
hsa-mir-144	Diabetes Mellitus, Type 2	1
hsa-mir-194-1	Endometrial Neoplasms	1
hsa-let-7a-2	Sarcoma, Ewing	1
hsa-mir-125b-1	Endometrial Neoplasms	1
hsa-mir-181a-2	Ischemia	1
hsa-mir-124-1	Breast Neoplasms	1
hsa-mir-24-1	Laryngeal Neoplasms	1
hsa-mir-421	Biliary Tract Neoplasms	1
hsa-mir-520c	Breast Neoplasms	1
hsa-mir-663a	Nasopharyngeal Neoplasms	1
hsa-mir-29b-1	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-203	Laryngeal Neoplasms	1
hsa-mir-20a	Leukemia, Lymphocytic, Chronic, B-Cell	1
hsa-mir-128-1	Glioma	1
hsa-mir-495	Stomach Neoplasms	1
hsa-mir-27a	Prostatic Neoplasms	1
hsa-mir-181b-1	Stomach Neoplasms	1
hsa-mir-93	Leiomyoma	1
hsa-mir-19b-2	Urinary Bladder Neoplasms	1
hsa-mir-93	Colorectal Neoplasms	1
hsa-mir-200b	Pancreatic Neoplasms	1
hsa-mir-200c	Pancreatic Neoplasms	1
hsa-mir-9-3	Breast Neoplasms	1
hsa-mir-7-3	Breast Neoplasms	1
hsa-mir-124-1	Colorectal Neoplasms	1
hsa-mir-145	Glioma	1
hsa-mir-429	Colorectal Neoplasms	1
hsa-mir-182	HIV Infections	1
hsa-mir-125b-2	Urinary Bladder Neoplasms	1
hsa-mir-98	Neoplasms	1
hsa-mir-150	Cardiomegaly	1
hsa-mir-218-2	Glioma	1
hsa-mir-183	Urinary Bladder Neoplasms	1
hsa-mir-99a	Esophageal Neoplasms	1
hsa-mir-34b	Pancreatic Neoplasms	1
hsa-mir-384	Myocardial Reperfusion Injury	1
hsa-mir-22	Huntington Disease	1
