mir	disease	causality
hsa-mir-15a	Leukemia	1
hsa-mir-498	Lung Neoplasms	1
hsa-mir-100	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-mir-181a	Uterine Cervical Neoplasms	1
hsa-mir-93	Lung Neoplasms	1
hsa-mir-126	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-mir-19b-1	Carcinoma, Hepatocellular	1
hsa-mir-582	Colorectal Neoplasms	1
hsa-mir-29a	Cholangiocarcinoma	1
hsa-mir-181b-2	Urinary Bladder Neoplasms	1
hsa-mir-98	Glioma	1
hsa-mir-31	Neoplasms	1
hsa-mir-191	Colorectal Neoplasms	1
hsa-mir-150	Neoplasms	1
hsa-mir-582	Tuberculosis	1
hsa-mir-154	Colorectal Neoplasms	1
hsa-mir-21	Diabetes Mellitus	1
hsa-mir-29b-1	Urinary Bladder Neoplasms	1
hsa-mir-186	Multiple Myeloma	1
hsa-mir-922	Alzheimer Disease	1
hsa-mir-144	Thyroid Neoplasms	1
hsa-mir-29b-1	Kidney Diseases	1
hsa-mir-124-2	Glioma	1
hsa-mir-93	Macular Degeneration	1
hsa-mir-129	Uterine Cervical Neoplasms	1
hsa-mir-193a	Neoplasms	1
hsa-let-7g	Melanoma	1
hsa-mir-155	Keratitis	1
hsa-mir-203	Melanoma	1
hsa-mir-152	Pancreatic Neoplasms	1
hsa-mir-33	Atherosclerosis	1
hsa-mir-96	Lung Neoplasms	1
hsa-mir-216a	Atherosclerosis	1
hsa-mir-20a	Retinoblastoma	1
hsa-mir-7	Breast Neoplasms	1
hsa-mir-545	Lung Neoplasms	1
hsa-mir-17	Lymphoma, B-Cell	1
hsa-mir-155	Lymphoma, B-Cell	1
hsa-mir-92-1	Lymphoma, B-Cell	1
hsa-let-7d	Idiopathic Pulmonary Fibrosis	1
hsa-mir-27a	Osteosarcoma	1
hsa-mir-629	Liver Neoplasms	1
hsa-mir-26a	Lymphoma	1
hsa-mir-148a	Urinary Bladder Neoplasms	1
hsa-mir-423	Diabetes Mellitus, Type 2	1
hsa-mir-424	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-320a	Carcinoma, Hepatocellular	1
hsa-mir-23a	Cardiomyopathy, Hypertrophic	1
hsa-mir-106b	Prostatic Neoplasms	1
hsa-mir-25	Prostatic Neoplasms	1
hsa-mir-223	Leukemia, Promyelocytic, Acute	1
hsa-let-7a-1	Colonic Neoplasms	1
hsa-let-7a-2	Lung Neoplasms	1
hsa-mir-202	Carcinoma, Hepatocellular	1
hsa-let-7d	Lung Neoplasms	1
hsa-let-7e	Lung Neoplasms	1
hsa-mir-34a	Cardiomyopathy, Hypertrophic	1
hsa-let-7f-2	Lung Neoplasms	1
hsa-mir-199a-1	Muscular Dystrophy, Duchenne	1
hsa-mir-146b	Esophageal Neoplasms	1
hsa-mir-210	Idiopathic Pulmonary Fibrosis	1
hsa-mir-103	Colorectal Neoplasms	1
hsa-mir-21	Lung Neoplasms	1
hsa-mir-214	Liver Cirrhosis	1
hsa-mir-1	Osteosarcoma	1
hsa-mir-218	Choriocarcinoma	1
hsa-mir-155	Inferior Wall Myocardial Infarction	1
hsa-mir-203	Pneumonia	1
hsa-mir-210	Nervous System Diseases	1
hsa-mir-646	Carcinoma, Renal Cell	1
hsa-mir-421	Neuroblastoma	1
hsa-mir-137	Gastrointestinal Stromal Tumors	1
hsa-mir-200a	Liver Cirrhosis	1
hsa-mir-200c	Ovarian Neoplasms	1
hsa-mir-25	Choriocarcinoma	1
hsa-mir-192	Chemical and Drug Induced Liver Injury	1
hsa-mir-19b-1	Burkitt Lymphoma	1
hsa-mir-181a	Carcinoma, Hepatocellular	1
hsa-mir-410	Stomach Neoplasms	1
hsa-mir-10b	Endometrial Neoplasms	1
hsa-mir-21	Asthma	1
hsa-mir-7	Neoplasms	1
hsa-mir-27a	Colorectal Neoplasms	1
hsa-mir-1246	Uterine Cervical Neoplasms	1
hsa-mir-17	Lung Neoplasms	1
hsa-mir-18a	Lung Neoplasms	1
hsa-mir-23b	Diabetic Nephropathies	1
hsa-mir-20a	Lung Neoplasms	1
hsa-mir-377	Myocardial Ischemia	1
hsa-mir-19a	Neoplasms	1
hsa-mir-93	Glioma	1
hsa-mir-140	Esophageal Neoplasms	1
hsa-mir-429	Prostatic Neoplasms	1
hsa-mir-133b	Glioma	1
hsa-mir-96	Colorectal Neoplasms	1
hsa-mir-615	Carcinoma, Hepatocellular	1
hsa-mir-124a	Diabetes Mellitus, Type 2	1
hsa-mir-100	Carcinoma, Renal Cell	1
hsa-mir-146a	Sepsis	1
hsa-mir-22	Heart Diseases	1
hsa-mir-495	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-19a	Leukemia, B-Cell	1
hsa-mir-92a	Leukemia, B-Cell	1
hsa-mir-183	Esophageal Neoplasms	1
hsa-mir-222	Carcinoma, Hepatocellular	1
hsa-mir-545	Neoplasms	1
hsa-mir-148a	Inflammation	1
hsa-mir-144	Diabetic Cardiomyopathies	1
hsa-mir-138	Glioblastoma	1
hsa-mir-873	Glioblastoma	1
hsa-mir-181c	Breast Neoplasms	1
hsa-mir-106a	Stomach Neoplasms	1
hsa-mir-125b	Stomach Neoplasms	1
hsa-mir-1301	Prostatic Neoplasms	1
hsa-mir-206	Alzheimer Disease	1
hsa-mir-21	Neuroblastoma	1
hsa-mir-429	Diabetes Mellitus	1
hsa-mir-30d	Prostatic Neoplasms	1
hsa-mir-92b	Urinary Bladder Neoplasms	1
hsa-mir-423	Heart Failure	1
hsa-mir-181a	Atherosclerosis	1
hsa-mir-363	Glioma	1
hsa-mir-17	Macular Degeneration	1
hsa-mir-19b	Pulmonary Fibrosis	1
hsa-mir-483	Stomach Neoplasms	1
hsa-mir-15b	Neoplasms	1
hsa-mir-200b	Diabetes Mellitus, Type 2	1
hsa-mir-212	Carcinoma, Pancreatic Ductal	1
hsa-mir-223	Glioblastoma	1
hsa-mir-205	Endometrial Neoplasms	1
hsa-mir-221	Ovarian Neoplasms	1
hsa-let-7	Carcinoma, Hepatocellular	1
hsa-mir-199a	Glioma	1
hsa-mir-214	Multiple Myeloma	1
hsa-let-7a-1	Hypertrophy	1
hsa-mir-200c	Carcinoma, Hepatocellular	1
hsa-mir-520c	Lymphoma, Large B-Cell, Diffuse	1
hsa-mir-33b	Breast Neoplasms	1
hsa-mir-144	Stomach Neoplasms	1
hsa-mir-199a-2	Carcinoma, Hepatocellular	1
hsa-mir-125b	Liver Neoplasms	1
hsa-mir-494	Breast Neoplasms	1
hsa-mir-137	Glioblastoma	1
hsa-mir-19b	Cardiovascular Diseases	1
hsa-mir-138-2	Neuroblastoma	1
hsa-let-7a	Diabetes Mellitus, Type 2	1
hsa-let-7c	Ovarian Neoplasms	1
hsa-mir-491	Uterine Cervical Neoplasms	1
hsa-mir-330	Pancreatic Neoplasms	1
hsa-mir-570	Lung Neoplasms	1
hsa-mir-106b	Giant Cell Tumor of Bone	1
hsa-mir-21	Keloid	1
hsa-mir-200c	Lung Neoplasms	1
hsa-let-7g	Carcinoma, Hepatocellular	1
hsa-mir-133a	Myocardial Infarction	1
hsa-mir-370	Osteoarthritis	1
hsa-mir-448	Ovarian Neoplasms	1
hsa-mir-203	Brain Diseases	1
hsa-mir-1271	Stomach Neoplasms	1
hsa-mir-138	Gallbladder Neoplasms	1
hsa-mir-200a	Lung Neoplasms	1
hsa-mir-34c	Diabetic Nephropathies	1
hsa-mir-499a	Atherosclerosis	1
hsa-mir-302b	Carcinoma, Hepatocellular	1
hsa-mir-33b	Colorectal Neoplasms	1
hsa-mir-335	Gastrointestinal Stromal Tumors	1
hsa-mir-503	Prostatic Neoplasms	1
hsa-mir-200c	Carcinoma, Renal Cell	1
hsa-mir-449a	Prostatic Neoplasms	1
hsa-mir-195	Thyroid Neoplasms	1
hsa-mir-126	Breast Neoplasms	1
hsa-let-7b	Reperfusion Injury	1
hsa-mir-372	Endometrial Neoplasms	1
hsa-mir-145	Breast Neoplasms	1
hsa-mir-320	Uterine Cervical Neoplasms	1
hsa-mir-125b	Urinary Bladder Neoplasms	1
hsa-mir-20a	Atrial Fibrillation	1
hsa-mir-451	Carcinoma, Renal Cell	1
hsa-mir-15a	Stomach Neoplasms	1
hsa-mir-200b	Uterine Cervical Neoplasms	1
hsa-mir-302c	Influenza, Human	1
hsa-mir-182	Ischemia	1
hsa-mir-127	Neoplasms	1
hsa-mir-490	Colorectal Neoplasms	1
hsa-mir-101	Osteosarcoma	1
hsa-mir-365	Osteosarcoma	1
hsa-mir-20a	Gallbladder Neoplasms	1
hsa-mir-96	Cardiomegaly	1
hsa-mir-29a	Glomerulonephritis, IGA	1
hsa-mir-504	Glioma	1
hsa-mir-196a	Carcinoma, Renal Cell	1
hsa-mir-142	Arbovirus Infections	1
hsa-mir-208	Arbovirus Infections	1
hsa-mir-101	Breast Neoplasms	1
hsa-mir-19a	Hypoxia	1
hsa-mir-379	Carcinoma, Hepatocellular	1
hsa-mir-183	Choriocarcinoma	1
hsa-mir-224	Osteosarcoma	1
hsa-mir-208b	Myocardial Infarction	1
hsa-mir-409	Osteosarcoma	1
hsa-mir-150	Heart Diseases	1
hsa-mir-192	Neoplasms	1
hsa-mir-153	Glioma	1
hsa-mir-19b	Heart Diseases	1
hsa-mir-187	Carcinoma, Hepatocellular	1
hsa-mir-138	Prostatic Neoplasms	1
hsa-mir-449a	Pulmonary Fibrosis	1
hsa-mir-200	Triple Negative Breast Neoplasms	1
hsa-mir-133a	Heart Failure	1
hsa-mir-613	Breast Neoplasms	1
hsa-mir-34a	Colorectal Neoplasms	1
hsa-mir-34c	Prostatic Neoplasms	1
hsa-mir-520a	Lymphoma	1
hsa-mir-451	Glioma	1
hsa-mir-140	Biliary Tract Neoplasms	1
hsa-mir-29b	Corneal Dystrophies, Hereditary	1
hsa-mir-140	Glioma	1
hsa-mir-455	Carcinoma, Hepatocellular	1
hsa-mir-210	Ischemia	1
hsa-mir-383	Lung Neoplasms	1
hsa-mir-187	Stomach Neoplasms	1
hsa-let-7g	Retinal Degeneration	1
hsa-let-7i	Retinal Degeneration	1
