mir	disease	causality
hsa-mir-92a	Carcinoma, Hepatocellular	1
hsa-mir-184	Carcinoma, Renal Cell	1
hsa-mir-99a	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-mir-132	Alzheimer Disease	1
hsa-mir-451	Ovarian Neoplasms	1
hsa-mir-15a	Leukemia, B-Cell	1
hsa-mir-378	Stomach Neoplasms	1
hsa-mir-22	Carcinoma, Renal Cell	1
hsa-mir-1-1	Carcinoma, Hepatocellular	1
hsa-mir-124	Urinary Bladder Neoplasms	1
hsa-mir-107	Urinary Bladder Neoplasms	1
hsa-mir-449a	Lung Neoplasms	1
hsa-mir-145	Myelodysplastic Syndromes	1
hsa-mir-155	Arthritis, Rheumatoid	1
hsa-mir-101-2	Pancreatic Neoplasms	1
hsa-mir-183	Retinoblastoma	1
hsa-mir-508	Stomach Neoplasms	1
hsa-mir-328	Hepatoblastoma	1
hsa-mir-202	Colorectal Neoplasms	1
hsa-mir-124-3	Glioma	1
hsa-mir-493	Breast Neoplasms	1
hsa-mir-101-1	Stomach Neoplasms	1
hsa-mir-126	Pancreatic Neoplasms	1
hsa-mir-1	Diabetes Mellitus	1
hsa-mir-629	Breast Neoplasms	1
hsa-mir-138	Kidney Neoplasms	1
hsa-mir-148a	Glioblastoma	1
hsa-mir-378	Bone Diseases	1
hsa-mir-204	Leukemia, Myeloid, Acute	1
hsa-mir-145	Carcinoma, Hepatocellular	1
hsa-mir-506	Lung Neoplasms	1
hsa-mir-378	Prostatic Neoplasms	1
hsa-mir-146a	Leukemia	1
hsa-mir-203	Rectal Neoplasms	1
hsa-mir-21	Carcinoma, Hepatocellular	1
hsa-mir-16-1	Retinoblastoma	1
hsa-mir-155	Colitis, Ulcerative	1
hsa-mir-494	Stomach Neoplasms	1
hsa-mir-19b-2	Leukemia-Lymphoma, Adult T-Cell	1
hsa-mir-132	Lung Neoplasms	1
hsa-mir-100	Colorectal Neoplasms	1
hsa-mir-99a	Breast Neoplasms	1
hsa-mir-217	Carcinoma, Hepatocellular	1
hsa-mir-26a	Gallbladder Neoplasms	1
hsa-mir-29b-1	Lung Neoplasms	1
hsa-mir-324	Glioma	1
hsa-let-7f-2	Colonic Neoplasms	1
hsa-mir-19b	Neoplasms	1
hsa-mir-9-1	Glioma	1
hsa-mir-21	Liver Neoplasms	1
hsa-mir-219	Medulloblastoma	1
hsa-mir-155	Colorectal Neoplasms	1
hsa-mir-15a	Colorectal Neoplasms	1
hsa-mir-124-3	Carcinoma, Hepatocellular	1
hsa-let-7i	Colonic Neoplasms	1
hsa-mir-181b-1	Precursor T-Cell Lymphoblastic Leukemia-Lymphoma	1
hsa-let-7i	Carcinoma, Renal Cell	1
hsa-mir-29	Prostatic Neoplasms	1
hsa-mir-204	Neoplasms	1
hsa-mir-320a	Granulosa Cell Tumor	1
hsa-mir-148a	Obesity	1
hsa-mir-212	Breast Neoplasms	1
hsa-mir-18a	Prostatic Neoplasms	1
hsa-mir-21	Aneurysm	1
hsa-mir-34b	Parkinson Disease	1
hsa-mir-29b	Colorectal Neoplasms	1
hsa-mir-34a	Myocardial Infarction	1
hsa-mir-21	Non-alcoholic Fatty Liver Disease	1
hsa-mir-218	Pancreatic Neoplasms	1
hsa-mir-21	Esophageal Neoplasms	1
hsa-mir-27b	Carcinoma, Non-Small-Cell Lung	1
hsa-mir-9	Prostatic Neoplasms	1
hsa-mir-140	Uterine Cervical Neoplasms	1
hsa-mir-106b	Breast Neoplasms	1
hsa-mir-381	Breast Neoplasms	1
hsa-mir-708	Arthritis, Rheumatoid	1
hsa-mir-19a	Cholangiocarcinoma	1
hsa-mir-17	Burkitt Lymphoma	1
hsa-mir-203	Stomach Neoplasms	1
hsa-mir-940	Prostatic Neoplasms	1
hsa-mir-375	Diabetes Mellitus, Type 2	1
hsa-mir-200a	Liver Neoplasms	1
hsa-mir-383	Neoplasms	1
hsa-mir-199a-1	Urinary Bladder Neoplasms	1
hsa-mir-466	Adenoviridae Infections	1
hsa-mir-196a	Head and Neck Neoplasms	1
